tokenized_text,like_count,reply_count,retweet_count,volume_traded,change
"{spacex,launch,aborted,low,thrust,alarm,rising,oxygen,temps,hold,boat,helium,bubble,triggered,alarm}",2365,302,1734,22495000,0.31800079345703125
"{lorengrush,exactly,pushing,launch,friday,extreme,high,altitude,wind,shear,hits,like,sledgehammer,going,supersonic,pernillet,heard,today,doesnsound,like,right,though,dealings,subcontractor}",3937,236,1540,33561000,-1.1160011291503906
"{curtismcauliff,spacex,donated,presidential,campaign,evolution,hasnadvanced,much,mit,technology,review,chrisdbond,checking}",5656,341,1949,24312000,0.3979988098144531
"{astro_valdric,teslamotors,spoke,earlier,today,said,would,investigate,situation}",217,23,71,32445500,1.0600013732910156
"{christianlguaje,aei,meeting,wasnsecret,hours,talk,mars,sustainable,energy,nothing,trump,congrats,deepmind,many,experts,field,thought,ai,years,away,achieving}",7184,377,2267,16043000,1.2239990234375
"{robglaser,sure,mikegaalsf,turn,recirc,air,exits,thru,rear,vents,snap,shade,avail,service,tint,rear,window}",141,13,11,23559000,1.2719993591308594
"{looks,like,may,need,increase,production,plans,model}",8412,587,2423,20071500,-0.025997161865234375
"{rossbin,see,car,clearly,important,elements,added,evolve,tomorrow,part,model,unveil,part,takes,things,another,level,closer,production,model,order,day,starting,australia,buy,cruise,ship,tickets,arctic,passage,seeing,believing,great,article,badastronomer,important,note,max,temp,record,much,attention,avg,temp,max,matters}",13635,618,5975,20165000,-0.6480026245117188
"{lukealization,yes,cover,whole,country,preastro,yes,kentnstephens,sure,roddrury,available,adding,several,countries,model,order,page,tonight,check,details,include,india,brazil,sa,sk,nz,sing,ireland,model,orders,whether,store,online,limited,two,per,person,online,ordering,open,pm,pacific,ensure,server,overload,presentation,still,haerone,almost,anywhere,gifteddiego,coming,soon,incredibly,inspired,interest,model,wonbe,disappointed,small,token,appreciation,coming,lined,model,unveil,webcast,live,pm,california,time}",25170,1926,10578,40064500,0.5760002136230469
"{grahamablair,course,jbourquee,giga,designed,self,power,solar,panels,primarily,wind,geo,using,batteries,store,electricity,night,steveagee,def,cards,future,jacklipstone,within,week,two,max,alyssa_milano,hi,alyssa,thanks,placing,faith,tesla,hope,great,experience,car,definitely,going,need,rethink,production,planning,thought,would,slow,way,today,model,order,count,recommend,ordering,soon,wait,time,growing,rapidly,model,orders,hours,selling,price,avg,option,mix,prob,day,future,electric,cars,looking,bright,indiatoday,include,india,wide,supercharger,network,oatmeal,sure,startuprabbi,coming,mail,redletterdave,hardware,cars,autopilot,safety,features,standard,convenience,features,optional,like,drew,order,spacex,option,package,thanks,tuning,model,unveil,part,part,super,next,level,thatfor,later}",53422,2775,25483,79987500,1.5640029907226562
"{christiano92,inspron,jerry22499879,wonbe,hatchback,able,increase,opening,width,height,stevehurd,yes,jerry22499879,yes,qa2198,teslamotors,yes,goesazedo,yes,morganpage,sounds,good,signing,impromptu,twitter,ama,thanks,suggestions,really,cow,bells,lordsshrivas,coming,soon,tesla,cars,ota,software,update}",5133,438,537,67376500,1.8799972534179688
"{telling,spacex,propulsion,cto,switched,driving,porsche,turbo,model,model,review,brianmrtz,probably,unwise}",6459,264,1610,49743500,1.6960029602050781
"{samboykin,danahull,thing,beyond,ludicrous,plaid,jpfrappier,yes,go,way,alaska,recode,dex,comms,speeches,conversation,audience,time,rehearse,donwant,read,prompter,maximumblue,laurenshearer1,doesnsound,right,check,mthorpxxi,working,enlarging,opening,aperture,big,enough,almost,anything}",2252,182,377,58527500,1.9899978637695312
"{nonesuchzach,battery,uses,rare,earth,metals,main,ingredient,nickel,whatused,coat,cutlery,non,toxic,cars,preorders,first,week,ordered,max,two,suggesting,low,levels,speculation}",9331,642,4160,44281000,-1.6440010070800781
"{potus,thanks,behalf,amazing,team,spacex,jon_favreau,spacex,thanks,nasa,sgvcrime,spacex,space_station,thanks,support,looking,forward,delivering,goods,screen,cap,stern,cam,droneship,course,still,love,arstechnica,reasons,ocean,landing,technical,economic,orbit,requires,extreme,horizontal,velocity,getting,space,needs,none,solarcity,panels,produce,enough,zero,carbon,energy,charge,entire,tesla,fleet,nonesuchzach,nickel,nickels}",20340,682,5127,36819500,-1.4259986877441406
"{lonelysandwich,needs,latest,update,activate,autopilot,quick,succession,psychedelic,cowbell,road,yes,adding,cowbell,soon,drew,spacex,itawesome}",5564,282,1181,45808500,-0.029998779296875
"{great,video,history,falcon,kinematic}",5251,217,2954,20661000,-0.53399658203125
"{interesting,see,meantime,hitler,bots,took,microsofttay,day}",2764,160,971,21357000,-0.12599945068359375
"{scottmcnealy,article,incredibly,misleading,know,wager,right,sun,received,far,looks,like,model,resale,value,holding,well,dannysparker,aiming,relaunch,months,pending,detailed,examination,refiring,returned,booster,realdarthbl,amplified,pre,delivery,inspection,provide,stronger,second,layer,qa,several,parts,replaced,result,land,sea}",17047,518,4734,25970500,0.5200004577636719
"{romn8tr,definitely,abraham_cavazos,places,trickier,others,yes,thatthe,value,pica,heat,shield,propulsive,landing,cardoso,could,land,venus,problem,would,last,maybe,hours,tough,local,environment,wouldnrecommend,transporting,astronauts,beyond,earth,moon,region,wouldnbe,fun,longer,journeys,internal,volume,size,suv,dragon,designed,able,land,anywhere,solar,system,red,dragon,mars,mission,first,test,flight}",13451,653,5219,16029000,-0.45400238037109375
"{mrboylan,duplicates,cancelled,max,delivered,one,person,orders,speculation,unlikely,erothenberg,simple,answer,arenmany,used,teslas,available,demand,supply,erothenberg,checking}",247,27,29,27069000,-1.3899993896484375
"{filtering,particulates,air,makes,significant,measurable,diff,health,wd,like,credit,larry,page,turning,bioweapon,defense,mode,real,happens,turn}",9511,503,3577,19219500,0.20800018310546875
"{tesla,increasing,production,ramp,fast,possible,irecommend,ordering,model,soon,want,delivery,samsamlee777,yes}",6806,438,2250,56274000,-2.2060012817382812
"{launch,trajectory,japanese,commercial,satellite,jcsat,enroute,earth,hansmikael,teslamotors,thank,goodness,ok,yeah,three,engine,landing,burn,triple,deceleration,last,flight,thatimportant,minimize,gravity,losses,may,need,increase,size,rocket,storage,hangar,woohoo,rocket,reentry,lot,faster,hotter,last,time,odds,making,maybe,even,learn,lot,either,way}",49357,1753,16368,28426000,0.6800003051757812
"{vicentes,teslamotors,tim_stevens,cnet,coming,soon}",88,9,6,20353000,-0.046001434326171875
"{iwritethewrong,itprobably,ambien,definitely,ok,full,credit,team,thatdoing,happening,without,help}",12511,667,3925,18252500,-0.33599853515625
"{falcon,heavy,side,boosters,use,airframe,falcon,center,core,needs,buffed,lot,transfer,loads,response,mercury,news,article,injury,premises,kpixelsyt,yes}",4847,279,1064,14747000,0.1360015869140625
"{still,need,make,sure,injured,person,taken,care,less,less,merc,story,appears,true,merc,news,story,tesla,using,labor,seems,missing,digit,tesla,paid}",7877,266,2187,28087500,1.302001953125
"{great,image,ancient,mars}",2163,92,743,34331500,0.8079986572265625
"{really,fun,model,review,motortrend,best,part,racing,towing,fuel,sports,car}",3419,116,1263,15634000,0.3339996337890625
"{crush,core,aluminum,honeycomb,energy,absorption,telescoping,actuator,easy,replace,falcon,makes,back,port,rocket,landing,speed,close,design,max,used,contingency,crush,core,hence,back,forth,motion,prob,ok,risk,tipping,satellite,deployed,apogee,looks,good,mins,launch}",13494,684,3122,18251500,-0.4159965515136719
"{good,summary,tesla,annual,meeting,katiefehren}",2490,91,1051,14913500,-0.7340011596679688
"{recode,interview,karaswisher,waltmossberg,youtube,supercharger,policy,explained,well,latimes,post,detailed,description,soon,think,ita,good,balance}",4031,369,1462,10164000,-0.11999893188476562
"{heard,norway,ban,new,sales,fuel,cars,amazingly,awesome,country,guys,rock,yay,baby,made,home}",32176,1051,17167,11145000,0.006000518798828125
"{fourth,rocket,arrives,hangar,aiming,first,reflight}",8378,235,2258,31068000,2.3319969177246094
"{cells,panasonic,would,like,clarify,tesla,working,exclusively,panasonic,model,cells,news,articles,claiming,otherwise,incorrect}",6982,269,1876,29860000,0.6360015869140625
"{something,flying,metal,suit}",11056,404,4761,22460500,-1.2319984436035156
"{would,seem,indicate,one,people,sought,create,false,impression,safety,issue,none,existed,greater,concern,suspension,complaints,nhtsa,fraudulent,false,location,vehicle,identification,numbers,used,nhtsa,confirmed,today,found,safety,concern,model,suspension,need,data,matter,nice,comment,model,cvk,topgear_bbca}",11843,1017,3279,30133000,-2.114002227783203
"{landing,video,posted,gain,access,cameras,droneship,later,today,maybe,hardest,impact,date,droneship,still,ok,upgrades,underway,enable,rocket,compensate,thrust,shortfall,one,three,landing,engines,probably,get,end,year,rud,rapid,unscheduled,disassembly,looks,like,thrust,low,landing,engines,high,landings,sensitive,engines,operating,max,ascent,phase,satellites,look,good,booster,rocket,rud,droneship}",20248,1142,6294,14542500,0.5480003356933594
"{mentioned,beginning,year,iexpecting,success,rate,landings,year,year,experimentation,looks,like,early,liquid,oxygen,depletion,caused,engine,shutdown,deck,turns,landing,fast,thought,still,hard,enough,destroy,primary,airframe,accordion,engines,fucktyler,thanks,tyler}",39258,1135,14889,15563000,-0.49199676513671875
"{going,great}",2993,151,827,17777500,0.8459968566894531
"{deluded,deranged,journalistic,thesaurus,sure,got,lot,use,last,week}",4188,400,1036,36027000,1.0799980163574219
"{thanks,kind,bday,wishes}",5607,987,329,31062000,0.6480026245117188
"{collinalexbell,aspirationally,son,recently,asked,favorite,animal,well,course,thoughtful,analysis,merger,tsrandall}",5883,307,1828,29974500,1.6799964904785156
"{condolences,tragic,loss}",3855,291,1525,24215500,0.4180030822753906
"{course,hate,flamingos,maybe,try,eating,fewer,flamingo,eggs,salad}",2993,416,728,25876500,-0.503997802734375
"{tesla,response,misleading,fortune,articles,autopilot,sponsored,articles}",5287,290,2012,24599500,0.09199905395507812
"{model,lowest,probability,injury,car,ever,tested,nhtsa}",5775,158,2068,20374000,0.167999267578125
"{tesla,finishes,last,salesy,good,canbelieve,real,pied,piper}",5654,261,1421,22856500,-0.0260009765625
"{donmind,taking,heat,customer,safety,right,thing,roadandtrack}",4894,226,1576,17835500,-0.4239997863769531
"{onboard,vehicle,logs,show,autopilot,turned,pennsylvania,crash,moreover,crash,would,occurred,eu,regulators,find,safety,concerns,autopilot}",15471,510,6155,13379000,-0.20000076293945312
"{good,thing,radar,unlike,lidar,visible,wavelength,see,rain,snow,fog,dust,collinalexbell,yes,working,using,existing,tesla,radar,decoupled,camera,temporal,smoothing,create,coarse,point,cloud,like,lidar}",9817,585,2609,11171000,-0.2259979248046875
"{really,tempting,redesign,upper,stage,return,falcon,heavy,enough,power,prob,best,stay,focused,mars,rocket,canwait,see,three,cores,falcon,heavy,come,back,landings,first,two,almost,simultaneous,landing,bit,distraction,working,plan,today,completed,post,landing,inspection,systems,look,good,ready,fly,falcon,cape,canaveral}",41413,1732,11137,17060500,1.1699981689453125
"{working,tesla,autopilot,model,today,aiming,pull,nighter,complete,master,product,plan,returning,cape,canaveral,california}",13202,1003,2217,15575500,-0.19800186157226562
"{california,time,post,go,live,tesla,website,around,pm,except,tweet,large,amounts,crack,small,amounts,easy,convey,irony,tweet,finishing,plan,listening,soundtrack,gatsby,seems,appropriate}",17397,1336,2979,12842500,0.6200027465820312
"{autopilot,prevents,serious,injury,death,pedestrian,ny,owner,anecdote,confirmed,vehicle,logs,tesla,master,plan,part,deux}",40720,1532,19279,22143500,-1.5720024108886719
"{looking,forward,gigafactory,opening,party,friday,next,week,scale,blows,away,every,time,see}",8989,531,1644,12898500,0.3540000915527344
"{insurance,premiums,expected,decline,driverless,cars,letter,basically,every,scientific,org,united,states,congress,climate,change,npr,sun,powered,airplane,completes,historic,trip,around,world}",14628,580,7191,17150000,-0.09999847412109375
"{mention,gigafactory,fully,powered,clean,energy,complete,include,battery,recycling}",10339,338,2479,14445000,-0.20399856567382812
"{good,summary,yesterdaygigafactory,jb,yamada,san}",1895,85,542,12095500,0.4239997863769531
"{good,guessing,jalopnik,tesla,minibus,built,model,chassis,people,density,potential,surprisingly,high,live,streaming,gigafactory,launch,party,tonight,check,eve,libertarian,argument,carbon,tax}",12006,628,3798,15354000,0.83599853515625
"{try,nomanssky,weekend,maybe,reality,series,nested,simulations,way,would,like,thank,nvidia,jensen,donating,first,dgx,ai,supercomputer,openai,support,democratizing,ai,technology}",12882,400,3089,11039000,0.5840034484863281
"{entrance,openai}",6085,158,2463,11691500,-0.6860008239746094
"{congrats,talulahriley,novel,acts,love,characters,even,based,real,people,entirely,fictional}",2149,105,279,9404500,-0.14800262451171875
"{correlation,causality}",2967,222,1176,10171500,-0.004001617431640625
"{owner,account,model,severely,impacted,yukon}",5963,144,2045,10327500,-0.41400146484375
"{journalist,mins,embargo,ends,tesla,product,announcement,noon,california,time,today}",14079,880,4687,23922000,0.3819999694824219
"{thanks,longstanding,faith,spacex,much,look,forward,milestone,flight}",7389,142,1857,15844500,-0.7719993591308594
"{need,one,minor,rev,go,wide,release,weeks,writing,post,details,publish,tesla,website,later,today,major,improvements,autopilot,coming,v8,software,std,ota,update,primarily,advanced,processing,radar,signals}",9619,361,1952,16382500,0.13399887084960938
"{finishing,autopilot,blog,postponed,end,weekend,loss,falcon,vehicle,today,propellant,fill,operation,originated,around,upper,stage,oxygen,tank,cause,still,unknown,soon}",13644,1470,5264,39715500,-2.2480010986328125
"{thoughtful,op,ed,space,news,much,appreciated,abadcliche,likely,true,canyet,find,vehicle,sensors,get,back,autopilot,update,blog,tomorrow,lewischandlerdn,nope,wasnme,particularly,trying,understand,quieter,bang,sound,seconds,fireball,goes,may,come,rocket,something,else,support,advice,nasa,faa,afpaa,others,much,appreciated,please,email,recordings,event,report,spacex,important,note,happened,routine,filling,operation,engines,apparent,heat,source,still,working,falcon,fireball,investigation,turning,difficult,complex,failure,ever,years}",23466,1864,7115,18785000,-0.5779991149902344
"{tesla,model,loses,miles,mercedes,class,lose,bmw,series,lose,audi,a8,lose,comprehensive,study,autolist,shows,tesla,retains,value,far,better,gasoline,sedans,scientists,earth,endangered,new,strain,fact,resistant,humans,borowitzreport,climate,change,explained,comic,book,form,xkcd}",24955,769,14054,17947000,-0.4500007629394531
"{tesla,p100d,put,test,drag,times,turns,exxonmobil,forthcoming,climate,change,bw}",4966,230,1880,15539000,0.996002197265625
"{massossltd,cars,turned,v8,allow,always,min,max,temps,set,tesla,keeps,temp,automatically,venting,cabin,turning,ac,needed,year,full,charge,favorite,new,feature,always,max,temp,control,keeping,kids,pets,safe,overheating,major,overhaul,almost,every,level,compared,v7,v8,starts,downloading,tonight,release,gradual,make,sure,arensmall,regressions,many,car,configs,many,environments}",18528,690,4174,13167500,0.115997314453125
