date,tokenized_text,close,change
2014-08-05,"[''long'', ''exposure'', ''falcon'', ''predawn'', ''launch'', ''cape'', ''canaveral'', ''high'', ''velocity'', ''reentry'', ''appeared'', ''succeed'', ''expected'', ''enough'', ''propellant'', ''land'', ''next'', ''mission'', ''falcon'', ''flight'', ''geosynchronous'', ''transfer'', ''orbit'', ''completed'', ''target'', ''morning'', ''love'', ''eff'', ''arstechnica'', ''eff'', ''inaugurates'', ''stupid'', ''patent'', ''month'', ''joemullin'']",47.6980018615723,-0.0059967041015625
2014-08-15,"[''awadsayeed'', ''yes'', ''technically'', ''model'', ''maybe'', ''three'', ''horizontal'', ''bars'', ''wonbe'', ''three'', ''vertical'', ''bars'', ''billgates'', ''ryanseacrest'', ''tedchris'', ''bit'', ''weather'', ''model'', ''drivetrain'', ''warranty'', ''increased'', ''infinite'', ''miles'', ''applies'', ''retroactively'']",52.4020004272461,0.125999450683594
2014-08-19,['wikception'],51.3520011901855,-0.635997772216797
2014-08-25,"[''evanwiththebig'', ''teslamotors'', ''expansion'', ''madrid'', ''already'', ''underway'', ''map'', ''updated'', ''spain'', ''portugal'', ''end'', ''model'', ''limits'', ''torque'', ''brake'', ''accel'', ''simul'', ''pressed'', ''going'', ''zero'', ''torque'', ''brake'', ''press'', ''would'', ''safety'', ''hazard'', ''cermak'', ''tesla_europe'', ''agree'', ''fixing'', ''plan'', ''updated'', ''map'', ''coming'', ''soon'', ''willoremus'', ''goal'', ''beginning'', ''need'', ''gigafactory'', ''model'']",52.5099983215332,1.15399932861328
2014-09-08,"[''excellent'', ''explanation'', ''diff'', ''betw'', ''getting'', ''orbit'', ''space'', ''suggested'', ''markusvonroder'', ''handing'', ''first'', ''tesla'', ''model'', ''cars'', ''japan'']",56.4220008850098,0.944000244140625
2014-09-09,"[''meeting'', ''jaxa_en'', ''building'', ''called'', ''crazy'', ''japanese'', ''game'', ''show'', ''called'', ''idea'', ''happened'', ''awesome'']",55.6959991455078,-0.726001739501953
2014-09-10,"[''salina_snipes'', ''sounds'', ''right'']",56.2200012207031,0.524002075195313
2014-09-11,"[''official'', ''gigafactory'', ''address'', ''electric'', ''avenue'', ''mccarran'', ''nevada'']",56.0620002746582,-0.158000946044922
2014-09-16,"[''would'', ''like'', ''congratulate'', ''boeing'', ''fellow'', ''winner'', ''nasa'', ''commercial'', ''crew'', ''program'', ''crew'', ''dragon'', ''spacecraft'', ''design'', ''unveiled'', ''earlier'', ''year'', ''deeply'', ''honored'', ''appreciative'', ''trust'', ''nasa'', ''placed'', ''spacex'', ''future'', ''human'', ''spaceflight'']",52.1479988098145,1.37599945068359
2014-09-29,"[''thedailyshow'', ''house'', ''science'', ''space'', ''technology'', ''committee'', ''hearing'', ''global'', ''warming'']",49.0519981384277,-0.268001556396484
2014-10-02,"[''love'', ''internet'', ''comments'', ''literally'', ''rofl'', ''wasnintentional'', ''glad'', ''didnmention'', ''letter'', ''time'', ''unveil'', ''something'', ''else'']",50.2840003967285,2.23600006103516
2014-11-11,"[''shmizer1'', ''unfettered'', ''certainly'', ''low'', ''cost'', ''spacex'', ''still'', ''early'', ''stages'', ''developing'', ''advanced'', ''micro'', ''satellites'', ''operating'', ''large'', ''formations'', ''announcement'', ''months'']",50.2159996032715,1.82999801635742
2014-11-18,"[''tesla'', ''comic'', ''book'']",51.5400009155273,0.743999481201172
2014-11-19,"[''really'', ''hate'', ''companies'', ''bring'', ''awesome'', ''show'', ''car'', ''never'', ''buy'', ''lame'', ''rumors'', ''canceling'', ''falcon'', ''wing'', ''doors'', ''false'', ''tesla'', ''production'', ''car'', ''always'', ''better'', ''show'', ''car'']",49.5480003356934,-1.99200057983398
2014-11-21,"[''cuteness'', ''overload'', ''mt'', ''wired'', ''baby'', ''baboon'', ''snuggled'', ''teddy'', ''bear'', ''nevada'', ''deal'', ''tesla'']",48.5559997558594,-1.18600082397461
2014-11-24,"[''welcome'', ''back'', ''ricardor'', ''run'', ''teslamotors'', ''communications'', ''team'']",49.3440017700195,0.788002014160156
2014-12-08,"[''dune'', ''series'', ''herbert'', ''brilliant'', ''advocates'', ''placing'', ''limits'', ''machine'', ''intelligence'', ''reread'', ''asimovfoundation'', ''series'', ''brilliant'']",42.8720016479492,-1.86999893188477
2014-12-19,"[''irecommend'', ''competing'', ''learning'', ''xprize'', ''illiteracy'', ''wellspring'', ''poverty'', ''tesla'', ''fast'', ''battery'', ''swap'', ''details'', ''pack'', ''swap'', ''operating'', ''limited'', ''beta'', ''mode'', ''sf'', ''route'', ''swap'', ''battery'', ''faster'', ''visiting'', ''gas'', ''station'', ''tesla'', ''blog'', ''soon'', ''launch'', ''punted'', ''early'', ''jan'', ''need'', ''time'', ''review'', ''systems'', ''thoroughly'']",43.8580017089844,0.206001281738281
2014-12-26,"[''roadster'', ''upgrade'', ''details'', ''reading'', ''culture'', ''series'', ''banks'', ''compelling'', ''picture'', ''grand'', ''semi'', ''utopian'', ''galactic'', ''future'', ''hopefully'', ''optimistic'', ''ai'']",45.5639991760254,1.11199951171875
2014-12-30,"[''model'', ''range'', ''curves'', ''detail'', ''version'']",44.4459991455078,-0.695999145507813
2014-12-31,"[''working'', ''charger'', ''automatically'', ''moves'', ''wall'', ''connects'', ''like'', ''solid'', ''metal'', ''snake'', ''realz'']",44.4819984436035,0.0359992980957031
2015-01-05,"[''drone'', ''spaceport'', ''ship'', ''heads'', ''hold'', ''position'', ''atlantic'', ''prepare'', ''rocket'', ''landing'', ''ask'', ''anything'', ''pm'', ''florida'', ''time'', ''focused'', ''tomorrow6am'', ''rocket'', ''launch'']",42.0180015563965,-1.84399795532227
2015-01-06,"[''need'', ''investigate'', ''upper'', ''stage'', ''actuator'', ''behaving'', ''strangely'', ''next'', ''launch'', ''attempt'', ''friday'', ''taking'', ''questions'', ''background'', ''attempt'', ''land'', ''falcon'', ''rocket'', ''station'', ''keeping'', ''drone'', ''ship'', ''atlantic'']",42.2560005187988,0.237998962402344
2015-03-16,"[''neither'', ''company'', ''selling'', ''shares'', ''even'', ''wouldndo'', ''would'', ''wrong'', ''long'', ''term'', ''results'', ''matter'', ''people'', ''seem'', ''think'', ''tweet'', ''affect'', ''share'', ''price'', ''false'', ''brief'', ''rise'', ''tsla'', ''stock'', ''obviously'', ''good'', ''tesla'']",39.1399993896484,1.40399932861328
2015-01-12,"[''yesterdaymission'', ''space'', ''station'', ''lights'', ''cloudy'', ''night'', ''sky'', ''cape'', ''canaveral'']",40.4420013427734,-0.889999389648438
2015-01-15,"[''formulasae'', ''contact'', ''steve'', ''davis'', ''hyperloop'', ''spacex'', ''thinking'', ''annual'', ''student'', ''hyperloop'', ''pod'', ''racer'', ''competition'', ''like'', ''formula'', ''sae'', ''building'', ''hyperloop'', ''test'', ''track'', ''companies'', ''student'', ''teams'', ''test'', ''pods'', ''likely'', ''texas'', ''funding'', ''research'', ''artificial'', ''intelligence'', ''safety'', ''itall'', ''fun'', ''games'', ''someone'', ''loses'']",38.3740005493164,-0.163997650146484
2015-01-16,"[''next'', ''rocket'', ''landing'', ''drone'', ''ship'', ''weeks'', ''way'', ''hydraulic'', ''fluid'', ''least'', ''shd'', ''explode'', ''diff'', ''reason'', ''id_aa_carmack'', ''full'', ''rud'', ''rapid'', ''unscheduled'', ''disassembly'', ''event'', ''ship'', ''fine'', ''minor'', ''repairs'', ''exciting'', ''day'', ''id_aa_carmack'', ''residual'', ''fuel'', ''oxygen'', ''combine'', ''id_aa_carmack'', ''rocket'', ''hits'', ''hard'', ''deg'', ''angle'', ''smashing'', ''legs'', ''engine'', ''section'', ''id_aa_carmack'', ''impact'', ''fins'', ''lose'', ''power'', ''go'', ''hardover'', ''engines'', ''fights'', ''restore'', ''id_aa_carmack'', ''tks'', ''turns'', ''recovered'', ''impact'', ''video'', ''frames'', ''drone'', ''ship'', ''itkinda'', ''begging'', ''released'']",38.6139984130859,0.239997863769531
2015-01-20,"[''universe'', ''really'', ''really'', ''big'']",38.3860015869141,-0.227996826171875
2015-01-23,"[''west'', ''coast'', ''droneship'', ''construction'', ''named'', ''course'', ''still'', ''love'', ''good'', ''primer'', ''exponential'', ''advancement'', ''technology'', ''particularly'', ''ai'', ''thomasmuirhead'', ''good'', ''piece'', ''elonmusk'', ''honor'', ''imb'', ''rip'', ''repairs'', ''almost'', ''done'', ''spaceport'', ''drone'', ''ship'', ''given'', ''name'', ''read'', ''instructions'']",40.257999420166,-0.0660018920898438
2015-01-26,"[''final'', ''one'', ''anything'', ''launched'', ''railgun'', ''could'', ''ever'', ''reach'', ''mach'', ''would'', ''explode'', ''upon'', ''exiting'', ''barrel'', ''dense'', ''atmosphere'', ''ion'', ''thrusters'', ''great'', ''extremely'', ''tiny'', ''force'', ''photon'', ''thruster'', ''even'', ''less'', ''must'', ''thrust'', ''weight'', ''dongo'', ''pls'', ''donask'', ''space'', ''elevators'', ''someone'', ''least'', ''builds'', ''carbon'', ''nanotube'', ''structure'', ''longer'', ''footbridge'', ''reason'', ''newtonthird'', ''law'', ''vacuum'', ''nothing'', ''push'', ''must'', ''react'', ''ejected'', ''mass'', ''saw'', ''thesimpsons'', ''wonder'', ''spacex'', ''doesnuse'', ''electric'', ''rocket'', ''reach'', ''orbit'', ''cuz'', ''impossible'']",41.310001373291,1.052001953125
2015-01-28,"[''great'', ''dragtimes'', ''video'', ''people'', ''experiencing'', ''p85d'', ''insane'', ''mode'', ''acceleration'', ''first'', ''time'']",39.8740005493164,-1.32199859619141
2015-03-17,"[''however'', ''self'', ''driving'', ''cars'', ''become'', ''safer'', ''human'', ''driven'', ''cars'', ''public'', ''may'', ''outlaw'', ''latter'', ''hopefully'', ''clear'', ''tesla'', ''strongly'', ''favor'', ''people'', ''allowed'', ''drive'', ''cars'', ''always'', ''hopefully'', ''obvious'', ''battery'', ''pack'', ''swap'', ''active'', ''sf'', ''seems'', ''working'', ''well'', ''supercharging'', ''future'', ''though'', ''non'', ''commercial'', ''traffic'']",38.9459991455078,-0.194000244140625
2015-01-29,"[''painting'', ''name'', ''droneship'', ''p85'', ''acceleration'', ''improve'', ''quite'', ''much'', ''video'', ''made'', ''owner'', ''p85d'', ''going'', ''grade'', ''snow'', ''passing'', ''whole'', ''bunch'', ''stuck'', ''suvs'', ''tesla'', ''dual'', ''motor'', ''cars'', ''wheel'', ''drive'', ''main'', ''goal'', ''dual'', ''motor'', ''insane'', ''traction'', ''snow'', ''insane'', ''speed'', ''side'', ''effect'', ''tesla'', ''p85d'', ''mph'', ''acceleration'', ''improve'', ''sec'', ''soon'', ''air'', ''software'', ''update'', ''inverter'', ''algorithm'']",41.0400009155273,1.16600036621094
2015-01-30,"[''curious'', ''p85d'', ''schedule'', ''test'', ''drive'']",40.7200012207031,-0.319999694824219
2015-02-10,"[''launch'', ''postponed'', ''tomorrow'', ''high'', ''winds'', ''cape'', ''dragon'', ''still'', ''inbound'', ''orbit'', ''mins'', ''extreme'', ''wind'', ''shear'', ''cape'', ''canaveral'', ''feels'', ''like'', ''sledgehammer'', ''supersonic'', ''vertical'', ''hoping'', ''changes'', ''civilian'']",43.257999420166,-0.237998962402344
2015-02-11,"[''rocket'', ''soft'', ''landed'', ''ocean'', ''within'', ''target'', ''nicely'', ''vertical'', ''high'', ''probability'', ''good'', ''droneship'', ''landing'', ''non'', ''stormy'', ''weather'', ''primary'', ''mission'', ''target'', ''spacecraft'', ''head'', ''towards'', ''sun'', ''good'', ''daniellockyer'', ''could'', ''maybe'', ''planning'', ''significant'', ''upgrade'', ''droneship'', ''future'', ''missions'', ''handle'', ''literally'', ''anything'', ''maybe'', ''give'', ''merlin'', ''good'', ''measure'', ''candelay'', ''longer'', ''must'', ''proceed'', ''primary'', ''mission'', ''launch'', ''deep'', ''space'', ''climate'', ''observatory'', ''spacecraft'', ''mega'', ''storm'', ''preventing'', ''droneship'', ''remaining'', ''station'', ''rocket'', ''try'', ''land'', ''water'', ''survival'', ''probability'', ''lt'', ''coming'', ''home'', ''dragon'', ''splashdown'', ''california'', ''coast'']",42.560001373291,-0.697998046875
2015-02-12,"[''landing'', ''stormy'', ''sea'']",40.576000213623,-1.98400115966797
2015-02-24,"[''tesla'', ''model'', ''rated'', ''consumerreports'', ''best'', ''car'', ''world'', ''year'', ''row'']",40.8219985961914,-0.645999908447266
2015-02-26,"[''excellent'', ''funny'', ''intro'', ''article'', ''artificial'', ''superintelligence'', ''highly'', ''recommend'', ''reading'']",41.4379997253418,0.686000823974609
2015-03-02,"[''upgrades'', ''works'', ''allow'', ''landing'', ''geo'', ''missions'', ''thrust'', ''deep'', ''cryo'', ''oxygen'', ''upper'', ''stage'', ''tank'', ''vol'', ''satellites'', ''deployed'', ''target'', ''firing'', ''ion'', ''thrusters'', ''reach'', ''geo'', ''station'', ''europe'', ''asia'', ''next'', ''landing'', ''attempt'', ''launch'', ''tonightflight'', ''following'', ''one'', ''enough'', ''propellant'']",39.4659996032715,-1.20199966430664
2015-03-11,"[''model'', ''drag'', ''race'', ''snowmobile'', ''ice'', ''lake'', ''norway'', ''tire'', ''chains'', ''studs'']",38.7480010986328,0.684001922607422
2015-03-12,"[''rumor'', ''ibuilding'', ''spaceship'', ''get'', ''back'', ''home'', ''planet'', ''mars'', ''totally'', ''untrue'', ''please'', ''donmention'', ''pyramids'', ''stacking'', ''stone'', ''blocks'', ''evidence'', ''advanced'', ''civilization'', ''seems'', ''like'', ''opportune'', ''moment'', ''bring'', ''fermi'', ''paradox'', ''aka'', ''really'', ''odd'', ''see'', ''sign'']",38.2140007019043,-0.534000396728516
2015-03-13,"[''maybe'', ''work'', ''stonecutters'', ''certainly'', ''connects'', ''lot'', ''themes'', ''fermi'', ''paradox'', ''ancient'', ''egyptians'', ''amazing'', ''aliens'', ''built'', ''pyramids'', ''would''ve'', ''left'', ''behind'', ''computer'', ''something'']",37.7360000610352,-0.478000640869141
2015-03-23,"[''maybe'', ''itwrong'', ''really'', ''want'', ''see'', ''mammoths'', ''falcon'', ''lifting'', ''mmmillion'', ''pounds'', ''force'']",39.9259986877441,0.30999755859375
2015-03-24,"[''right'', ''move'', ''try'', ''tunnels'', ''flying'', ''cars'', ''otherwise'', ''streets'', ''buildings'', ''means'', ''bad'', ''traffic'', ''forever'', ''reasons'', ''like'', ''tunnels'', ''still'', ''travel'', ''fast'', ''immune'', ''weather'', ''quiet'', ''risk'', ''cars'', ''fall'', ''head'', ''flying'', ''car'', ''pros'', ''travel'', ''fast'', ''cons'', ''risk'', ''car'', ''falling'', ''head'', ''much'', ''greater'', ''noisy'', ''grounded'', ''bad'', ''weather'', ''contrary'', ''press'', ''reports'', ''inot'', ''flying'', ''cars'', ''said'', ''important'', ''consider'', ''pros'', ''cons'']",40.3440017700195,0.418003082275391
2015-03-30,"[''major'', ''new'', ''tesla'', ''product'', ''line'', ''car'', ''unveiled'', ''hawthorne'', ''design'', ''studio'', ''thurs'', ''pm'', ''april'']",38.1139984130859,1.11399841308594
2015-03-31,"[''solar'', ''power'', ''generated'', ''almost'', ''feels'', ''like'', ''something'', ''needed'', ''complete'', ''picture'', ''solarcity'', ''hit'', ''new'', ''daily'', ''energy'', ''record'', ''gwh'', ''two'', ''weeks'', ''reaching'', ''gwh'']",37.7540016174316,-0.359996795654297
2015-04-01,"[''announcing'', ''amazing'', ''tesla'', ''model'']",37.5180015563965,-0.236000061035156
2015-04-06,"[''battery'', ''breakthroughs'', ''need'', ''state'', ''power'', ''energy'', ''density'', ''thing'', ''plus'', ''long'', ''last'', ''usually'', ''fail'', ''energy'', ''welcome'', ''chiefboltkennyh'', ''teslamotors'', ''apply'', ''formula'', ''techniques'', ''revolutionize'', ''servicing'', ''mainstream'', ''cars'', ''johngreen'', ''hankgreen'', ''sheen'', ''gaddafi'', ''must'', ''admit'', ''liking'', ''fault'', ''stars'', ''sad'', ''romantic'', ''beautifully'', ''named'']",40.6199989318848,2.41999816894531
2015-04-09,"[''testing'', ''high'', ''performance'', ''version'', ''tesla'', ''model'', ''consumerreports'']",42.0180015563965,0.484001159667969
2015-04-13,"[''launch'', ''window'', ''always'', ''tight'', ''orbital'', ''synch'', ''needed'', ''case'', ''space'', ''station'', ''earth'', ''sun'', ''gravity'', ''null'', ''point'', ''moon'', ''way'', ''launch'', ''postponed'', ''lightning'', ''approaching'', ''anvil'', ''cloud'', ''odds'', ''rocket'', ''landing'', ''successfully'', ''today'', ''still'', ''less'', ''figure'', ''end'', ''year'', ''bcs'', ''many'', ''launches'', ''ahead'', ''asked'', ''solarcity'', ''something'', ''philanthropic'', ''ca'', ''aqueducts'', ''help'', ''water'', ''crisis'', ''investigating'']",41.9560012817383,-0.2239990234375
2015-04-14,"[''looks'', ''like'', ''falcon'', ''landed'', ''fine'', ''excess'', ''lateral'', ''velocity'', ''caused'', ''tip'', ''post'', ''landing'', ''ascent'', ''successful'', ''dragon'', ''enroute'', ''space'', ''station'', ''rocket'', ''landed'', ''droneship'', ''hard'', ''survival'', ''mins'', ''liftoff'']",41.492000579834,-0.464000701904297
2015-04-15,"[''droneship'', ''fine'', ''hull'', ''breach'', ''repairs'', ''minor'', ''impact'', ''overpressure'', ''closer'', ''fast'', ''fire'', ''explosion'', ''high'', ''resolution'', ''color'', ''corrected'', ''slow'', ''motion'', ''rocket'', ''landing'', ''video'', ''works'', ''itreating'', ''volcano'', ''lair'', ''ittime'', ''ok'', ''looks'', ''like'', ''got'', ''killer'', ''footage'', ''chase'', ''plane'', ''big'', ''ocean'', ''small'', ''ship'', ''posting'', ''vid'', ''shortly'']",41.5660018920898,0.0740013122558594
2016-07-05,"[''course'', ''hate'', ''flamingos'', ''maybe'', ''try'', ''eating'', ''fewer'', ''flamingo'', ''eggs'', ''salad'']",42.7960014343262,-0.503997802734375
2015-04-23,"[''bonnienorman'', ''new'', ''roadster'', ''battery'', ''complete'', ''safety'', ''validation'', ''end'', ''july'', ''likely'', ''available'', ''august'']",43.7200012207031,-0.167999267578125
2015-04-27,"[''rocket'', ''launch'', ''good'', ''satellite'', ''geo'', ''transfer'', ''orbit'', ''still'', ''damn'', ''intense'', ''looking'', ''fwd'', ''feeling'', ''normal'', ''one'', ''day'', ''worth'', ''watching'', ''exmachinamovie'', ''ai'', ''would'', ''network'', ''robot'', ''otherwise'', ''good'']",46.310001373291,2.62400054931641
2015-04-29,"[''future'', ''good'', ''need'', ''electric'', ''transport'', ''solar'', ''power'', ''course'']",46.4900016784668,0.394001007080078
2015-04-30,"[''bonnienorman'', ''awesome'']",45.2099990844727,-1.28000259399414
2015-05-01,"[''romn8tr'', ''press'', ''conference'', ''went'', ''way'', ''time'', ''tried'', ''give'', ''journalists'', ''whotraveled'', ''far'', ''opportunity'', ''ask'', ''question'', ''info'', ''tesla'', ''energy'', ''check'', ''press'', ''kit'', ''utility'', ''scale'', ''real'', ''kicker'']",45.2060012817383,-0.003997802734375
2015-05-04,"[''funny'', ''post'', ''tesla'', ''owner'', ''test'', ''driving'', ''gasoline'', ''car'']",46.1020011901855,0.895999908447266
2015-05-05,"[''hold'', ''firing'', ''dragon'', ''spacecraft'', ''cape'', ''canaveral'']",46.5900001525879,0.487998962402344
